,‚”Z“xoŒ»‰ñ”,‚”Z“x’ÇÕ,‚”Z“x’ÇÕ—¦,‚”Z“xRMSE,lag,locate
benchmark_lag=1,71,43,60.56338028169014,13.504344159454542,1,‘‰ÁŽs¼’¬
benchmark_lag=2,71,36,50.70422535211267,18.71820584646703,2,‘‰ÁŽs¼’¬
benchmark_lag=3,71,18,25.352112676056336,25.0990605733883,3,‘‰ÁŽs¼’¬
comprehensive_lag=1,71,53,74.64788732394366,12.091085595234512,1,‘‰ÁŽs¼’¬
comprehensive_lag=2,71,45,63.38028169014085,15.38296437297775,2,‘‰ÁŽs¼’¬
comprehensive_lag=3,71,26,36.61971830985916,20.982956141027174,3,‘‰ÁŽs¼’¬
ãˆÊ10ŒÂ_lag=1,71,41,57.74647887323944,14.122864299153632,1,‘‰ÁŽs¼’¬
ãˆÊ10ŒÂ_lag=2,71,44,61.97183098591549,17.747757351867854,2,‘‰ÁŽs¼’¬
ãˆÊ10ŒÂ_lag=3,71,32,45.07042253521127,20.44320033066657,3,‘‰ÁŽs¼’¬
ãˆÊ20ŒÂ_lag=1,71,56,78.87323943661971,11.564219096093105,1,‘‰ÁŽs¼’¬
ãˆÊ20ŒÂ_lag=2,71,48,67.6056338028169,17.074906392129282,2,‘‰ÁŽs¼’¬
ãˆÊ20ŒÂ_lag=3,71,35,49.29577464788733,19.51032762786865,3,‘‰ÁŽs¼’¬
ãˆÊ30ŒÂ_lag=1,71,54,76.05633802816901,11.399036910266846,1,‘‰ÁŽs¼’¬
ãˆÊ30ŒÂ_lag=2,71,46,64.7887323943662,17.54652788383878,2,‘‰ÁŽs¼’¬
ãˆÊ30ŒÂ_lag=3,71,24,33.80281690140845,25.49935658330805,3,‘‰ÁŽs¼’¬
‰ºˆÊãˆÊ20ŒÂ_lag=1,71,43,60.56338028169014,13.955889959331667,1,‘‰ÁŽs¼’¬
‰ºˆÊãˆÊ20ŒÂ_lag=2,71,50,70.4225352112676,16.91918735496991,2,‘‰ÁŽs¼’¬
‰ºˆÊãˆÊ20ŒÂ_lag=3,71,35,49.29577464788733,18.635668065971263,3,‘‰ÁŽs¼’¬
